32	463	3	605.498	326.101	609.322	391.49
32	464	3	609.322	391.49	546.486	396.27
32	633	4	602.52	438.354	637.141	397.661
32	672	4	800.386	405.32	625.638	394.603
32	452	3	613.739	405.779	621.373	396.601
33	701	5	907.821	154.903	924.054	208.139
33	723	5	898.551	146.599	849.033	53.1982
33	729	5	894.439	137.272	900.12	168.071
33	741	5	896.866	142.272	823.817	84.6361
33	841	5	898.461	141.78	867.438	81.816
33	862	5	908.535	134.684	891.628	104.118
33	895	5	885.581	92.7643	896.754	140.208
33	896	5	896.754	140.208	874.237	109.835
33	1353	8	899.084	128.375	901.952	168.569
33	1355	8	945.388	179.23	906.553	145.592
33	1356	8	906.553	145.592	898.279	171.017
33	1359	8	895.39	133.579	894.592	168.797
33	1378	8	906.172	164.196	893.239	158.8
33	1380	8	914.718	153.306	920.243	207.07
33	1400	8	902.44	151.799	915.12	85.569
33	1415	8	882.155	205.556	901.384	161.617
33	1416	8	901.384	161.617	898.162	145.306
33	1417	8	898.162	145.306	840.615	105.482
33	1619	9	900.743	139.054	897.907	155.031
33	1623	9	897.28	137.136	893.269	164.31
33	1640	9	888.639	150.707	900.615	171.122
33	1641	9	900.615	171.122	901.655	148.831
33	1664	9	900.612	155.434	898.302	94.5662
33	1680	9	883.476	182.571	902.707	150.493
33	1681	9	902.707	150.493	891.258	138.715
33	700	5	904.211	141.279	907.821	154.903
33	740	5	892.148	151.17	896.866	142.272
33	846	5	844.819	65.529	854.301	54.1596
33	1377	8	890.531	150.515	906.172	164.196
33	760	5	878.572	142.65	887.001	191.758
33	866	5	876.674	134.731	870.127	81.3775
33	906	5	878.195	141.969	879.853	148.746
33	1583	8	877.298	94.3138	888.481	165.633
33	1622	9	885.652	139.137	897.28	137.136
33	1783	9	875.812	119.903	880.743	172.909
33	1843	9	874.081	93.845	888.25	164.949
33	1870	9	873.129	128.453	888.666	167.695
33	757	5	820.388	84.5543	820.493	93.9633
33	785	5	911.93	140.736	959.025	179.332
33	790	5	918.957	146.101	824.969	87.7492
33	812	5	844.443	99.6639	825.098	86.8284
33	813	5	825.098	86.8284	836.114	98.7655
33	873	5	813.046	58.6926	827.649	75.2215
33	874	5	827.649	75.2215	830.854	78.9041
33	875	5	830.854	78.9041	827.05	82.1204
33	881	5	835.681	91.2759	818.351	80.924
33	904	5	805.394	66.5798	829.619	90.7132
33	1405	8	881.094	156.602	897.443	169.198
33	1603	8	842.864	85.5409	832.836	83.4538
33	1606	8	853.31	113.636	808.578	84.6468
33	1672	9	883.323	158.852	898.607	172.924
33	1850	9	811.128	65.2361	820.064	90.5291
33	1866	9	837.992	101.711	830.664	80.4384
33	858	5	888.245	114.213	878.889	97.4948
33	864	5	876.12	89.8234	876.481	97.3917
33	867	5	870.127	81.3775	879.929	86.9129
33	859	5	878.889	97.4948	882.287	103.699
33	861	5	897.244	111.96	908.535	134.684
33	1830	9	889.362	165.921	878.802	143.258
33	856	5	851.943	83.6687	870.006	98.1384
33	857	5	870.006	98.1384	888.245	114.213
33	887	5	873.514	125.69	874.497	112.049
33	1868	9	869.163	103.665	885.14	115.807
33	1590	8	859.626	217.343	896.436	162.101
33	1642	9	901.655	148.831	892.62	160.803
33	1577	8	875.617	167.811	875.948	166.044
33	722	5	816.313	139.193	898.551	146.599
33	731	5	911.601	158.192	959.152	178.335
33	1354	8	901.952	168.569	945.388	179.23
33	1357	8	898.279	171.017	875.106	132.774
33	1360	8	894.592	168.797	860.219	159.328
33	1376	8	811.389	148.782	890.531	150.515
33	1399	8	814.16	125.465	902.44	151.799
33	1404	8	862.832	143.129	881.094	156.602
33	1407	8	911.934	160.404	959.968	179.083
33	1431	8	835.83	79.8718	892.686	160.419
33	1620	9	897.907	155.031	877.964	149.091
33	1624	9	893.269	164.31	861.25	163.745
33	1639	9	810.528	149.489	888.639	150.707
33	1663	9	820.184	135.67	900.612	155.434
33	1671	9	788.002	122.564	883.323	158.852
33	1674	9	912.234	156.954	955.681	183.764
33	1814	9	808.991	114.248	888.793	166.698
33	1819	9	835.645	131.983	888.797	166.927
33	1820	9	888.797	166.927	844.202	145.044
33	1823	9	782.487	120.077	888.867	158.967
33	1827	9	828.968	106.489	889.309	166.993
33	1828	9	889.309	166.993	853.528	152.427
33	1829	9	853.528	152.427	889.362	165.921
33	1832	9	850.347	161.675	888.12	169.696
33	1839	9	830.658	111.045	889.428	169.439
33	1844	9	888.25	164.949	859.754	153.982
33	1863	9	808.773	91.0698	889.413	168.674
33	1432	8	892.686	160.419	880.346	218.066
33	730	5	900.12	168.071	911.601	158.192
33	789	5	885.51	205.64	918.957	146.101
33	800	5	887.026	204.843	887.629	205.902
33	1406	8	897.443	169.198	911.934	160.404
33	1464	8	855.729	215.587	889.171	151.844
33	1673	9	898.607	172.924	912.234	156.954
33	820	5	885.865	162.166	858.067	52.7802
33	1643	9	892.62	160.803	924.297	205.532
33	2559	13	932.815	224.414	882.436	154.279
33	811	5	815.636	87.7136	844.443	99.6639
33	869	5	857.472	98.4751	842.353	89.3774
33	877	5	802.925	90.2731	832.534	106.109
33	1351	8	835.208	108.731	844.734	107.386
33	1373	8	868.192	137.355	846.45	121.047
33	1732	9	864.127	126.65	853.447	113.174
33	1826	9	845.72	113.258	828.968	106.489
33	739	5	826.544	206.697	892.148	151.17
33	1857	9	875.372	166.439	873.126	163.271
33	902	5	874.225	151.923	862.599	122.932
33	1584	8	888.481	165.633	836.578	107.938
33	1776	9	867.557	134.614	884.966	180.398
33	1787	9	835.063	62.442	888.424	182.087
33	1800	9	841.925	101.476	886.702	167.965
33	1824	9	888.867	158.967	799.138	63.4966
33	1836	9	866.77	131.493	888.33	169.232
33	1846	9	876.356	144.992	832.054	99.9975
33	1858	9	873.126	163.271	880.834	173.902
33	1871	9	888.666	167.695	831.876	86.6875
33	2595	13	913.016	175.382	913.097	214.869
33	1621	9	877.964	149.091	885.652	139.137
33	728	5	870.824	133.857	894.439	137.272
33	905	5	829.619	90.7132	878.195	141.969
33	1618	9	830.4	97.3538	900.743	139.054
33	1793	9	821.98	95.4628	873.805	148.947
38	767	5	794.846	254.784	790.755	203.377
38	798	5	800.359	261.098	791.861	211.847
38	816	5	817.154	250.656	807.695	232.104
38	826	5	795.744	252.088	806.036	256.621
38	827	5	806.036	256.621	798.347	168.715
38	1385	8	809.805	251.494	810.749	282.769
38	1410	8	788.629	249.785	802.475	269.089
38	1411	8	802.475	269.089	810.362	281.552
38	1459	8	807.614	251.31	802.559	214.688
38	1633	9	803.197	249.028	799.743	200.514
38	1677	9	785.471	264.309	803.995	288.185
38	1715	9	766.85	211.747	807.976	270.813
38	1741	9	792.054	261.497	783.692	235.196
38	1781	9	797.5	256.336	786.508	112.878
38	2530	13	823.347	333.318	810.482	288.053
38	2532	13	791.521	279.947	796.565	288.566
38	2539	13	796.783	260.942	811.778	350.538
38	2547	13	797.185	310.282	792.818	279.155
38	2552	13	823.978	324.047	807.629	267.836
38	2583	13	811.973	293.762	800.574	288.485
38	2588	13	822.918	333.786	800.258	267.451
38	2589	13	800.258	267.451	824.968	286.764
38	735	5	797.481	259.244	807.802	281.145
38	1694	9	781.115	249.556	780.572	173.442
38	797	5	855.144	129.744	800.359	261.098
38	1478	8	729.816	247.314	810.346	257.069
38	1587	8	801.552	258.625	829.602	210.384
38	1719	9	807.493	256.591	836.028	140.698
38	2514	13	786.31	270.26	811.284	280.156
38	2556	13	826.625	281.757	808.454	273.022
38	2569	13	795.25	276.581	801.069	260.089
38	2603	13	787.657	268.167	833.924	290.102
38	1512	8	785.119	182.682	786.445	167.812
38	1388	8	822.477	242.819	824.213	281.423
38	1454	8	771.646	261.913	738.905	218.517
38	1752	9	772.246	258.841	786.039	271.336
38	1712	9	795.812	271.52	750.53	243.754
38	1716	9	807.976	270.813	771.891	247.602
38	2548	13	792.818	279.155	811.671	277.471
38	1445	8	772.541	259.064	774.448	267.518
38	1412	8	810.362	281.552	824.548	197.403
38	1678	9	803.995	288.185	825.166	203.206
38	2489	13	799.188	284.534	825.56	275.428
38	2500	13	801.208	283.345	817.889	274.589
38	2507	13	802.781	289.587	813.83	339.172
38	2531	13	810.482	288.053	791.521	279.947
38	2533	13	796.565	288.566	840.074	220.652
38	2578	13	815.111	286.046	786.499	280.432
38	2610	13	778.842	284.336	804.212	284.126
38	736	5	807.802	281.145	832.824	289.741
38	2597	13	841.036	229.279	807.351	288.27
39	717	5	753.892	236.341	709.406	259.435
39	1509	8	733.707	233.082	754.263	221.033
39	1549	8	744.966	234.688	801.797	193.357
39	1577	8	875.617	167.811	875.948	166.044
39	1624	9	893.269	164.31	861.25	163.745
39	1659	9	721.396	229.738	713.223	233.272
39	1771	9	857.233	167.272	869.22	161.056
39	1772	9	869.22	161.056	861.548	156.317
39	1791	9	874.528	164.16	855.233	165.629
39	1857	9	875.372	166.439	873.126	163.271
39	748	5	736.227	235.249	863.619	169.589
39	774	5	846.264	122.811	867.371	179.153
39	775	5	867.371	179.153	804.631	177.231
39	836	5	854.92	56.0597	867.779	150.296
39	840	5	864.413	169.113	898.461	141.78
39	1361	8	860.219	159.328	868.451	135.59
39	1379	8	893.239	158.8	914.718	153.306
39	1576	8	857.258	203.771	875.617	167.811
39	1625	9	861.25	163.745	870.593	137.076
39	1679	9	825.166	203.206	883.476	182.571
39	1815	9	888.793	166.698	854.944	157.983
39	1840	9	889.428	169.439	856.662	203.095
39	1856	9	851.685	131.958	875.372	166.439
39	1859	9	880.834	173.902	826.559	63.8435
39	1864	9	889.413	168.674	861.969	190.513
39	2560	13	882.436	154.279	813.69	272.303
39	2565	13	856.643	194.219	877.278	178.643
39	1465	8	889.171	151.844	833.878	154.363
39	179	1	692.614	250.369	711.426	234.685
39	180	1	711.426	234.685	614.434	202.329
39	718	5	709.406	259.435	717.179	226.459
39	719	5	717.179	226.459	700.449	216.857
39	1395	8	738.138	232.15	719.491	229.242
39	1396	8	719.491	229.242	706.439	225.302
39	1397	8	706.439	225.302	796.38	114.433
39	1426	8	708.776	221.582	713.835	207.403
39	1438	8	716.561	220.658	733.258	224.6
39	1450	8	733.342	233.013	827.95	215.621
39	1452	8	864.189	207.914	722.895	243.707
39	1453	8	722.895	243.707	771.646	261.913
39	1474	8	727.687	250.494	825.899	215.127
39	1477	8	791.067	173.226	729.816	247.314
39	1655	9	715.703	205.912	713.323	230.822
39	1656	9	713.323	230.822	752.041	258.412
39	1658	9	756.413	246.465	721.396	229.738
39	1660	9	713.223	233.272	711.087	220.387
39	1661	9	711.087	220.387	796.917	119.701
39	1689	9	757.804	238.939	708.262	221.363
39	1692	9	714.255	210.378	774.631	179.379
39	778	5	910.608	140.228	866.425	148.105
39	808	5	840.36	232.124	858.171	155.086
39	1728	9	779.144	182.882	858.018	154.706
39	1756	9	856.513	156.115	775.045	260.391
39	1763	9	862.168	134.955	855.793	156.589
39	1808	9	853.811	151.962	766.159	155.225
39	1845	9	859.754	153.982	876.356	144.992
39	1682	9	891.258	138.715	859.614	146.486
39	1709	9	851.996	140.751	859.494	155.67
39	1729	9	858.018	154.706	854.925	215.527
39	1831	9	878.802	143.258	850.347	161.675
36	757	5	820.388	84.5543	820.493	93.9633
36	813	5	825.098	86.8284	836.114	98.7655
36	898	5	860.019	113.726	841.18	89.0192
36	904	5	805.394	66.5798	829.619	90.7132
36	1584	8	888.481	165.633	836.578	107.938
36	1666	9	800.006	59.2705	868.074	138.812
36	1825	9	799.138	63.4966	845.72	113.258
36	1826	9	845.72	113.258	828.968	106.489
36	1846	9	876.356	144.992	832.054	99.9975
36	725	5	790.209	57.868	824.512	102.143
36	742	5	823.817	84.6361	834.316	119.462
36	756	5	796.758	169.513	820.388	84.5543
36	758	5	820.493	93.9633	976.234	136.651
36	780	5	843.599	78.1034	818.016	78.6356
36	781	5	818.016	78.6356	881.436	167.079
36	791	5	824.969	87.7492	851.852	55.7411
36	792	5	851.852	55.7411	821.957	86.5111
36	793	5	821.957	86.5111	811.87	116.178
36	830	5	847.127	60.3542	838.184	100.253
36	850	5	863.317	130.11	824.463	80.2613
36	851	5	824.463	80.2613	834.766	108.511
36	872	5	805.436	80.4275	813.046	58.6926
36	876	5	827.05	82.1204	802.925	90.2731
36	882	5	818.351	80.924	840.529	73.8822
36	889	5	813.166	92.0497	836.068	61.5794
36	1363	8	821.296	136.642	825.497	88.6564
36	1364	8	825.497	88.6564	787.228	69.8654
36	1470	8	829.138	96.1558	832.049	80.4096
36	1608	8	848.624	70.1174	836.071	100.373
36	1628	9	825.718	88.8048	786.232	67.3614
36	1683	9	859.614	146.486	821.109	87.9824
36	1785	9	792.522	107.015	804.807	89.5454
36	1792	9	855.233	165.629	821.98	95.4628
36	1834	9	838.396	130.932	827.578	83.0276
36	1835	9	827.578	83.0276	866.77	131.493
36	1841	9	856.662	203.095	831.812	94.876
36	1851	9	820.064	90.5291	736.345	190.724
36	1853	9	782.791	159.548	826.584	103.784
36	1862	9	828.009	74.9845	808.773	91.0698
36	855	5	846.133	81.0348	851.943	83.6687
36	883	5	840.529	73.8822	850.145	85.0069
36	899	5	841.18	89.0192	818.907	60.1772
36	1402	8	799.021	53.4762	851.514	99.5936
36	1602	8	847.218	88.2815	842.864	85.5409
36	1604	8	832.836	83.4538	887.746	107.03
36	1609	8	836.071	100.373	800.341	69.2864
36	1838	9	842.372	144.623	830.658	111.045
36	1865	9	861.969	190.513	837.992	101.711
36	1867	9	830.664	80.4384	869.163	103.665
36	1872	9	831.876	86.6875	807.889	75.1736
36	1875	9	825.355	61.8792	850.991	83.4589
36	854	5	852.105	111.595	846.133	81.0348
36	870	5	842.353	89.3774	846.899	83.0084
36	879	5	829.266	75.8765	843.695	79.3256
36	880	5	843.695	79.3256	835.681	91.2759
36	903	5	862.599	122.932	805.394	66.5798
36	1560	8	845.83	122.973	887.951	207.503
36	1613	8	835.185	65.041	854.571	83.8436
36	1636	9	866.44	137.238	847.22	88.4345
36	1733	9	853.447	113.174	858.06	102.595
36	1806	9	865.341	125.324	848.417	82.2882
36	900	5	818.907	60.1772	867.966	136.977
36	1611	8	821.844	57.438	825.615	60.1904
36	1873	9	807.889	75.1736	816.293	72.3208
36	727	5	841.44	95.0586	870.824	133.857
36	901	5	867.966	136.977	874.225	151.923
36	773	5	803.148	86.6724	846.264	122.811
36	795	5	829.344	114.821	847.074	123.253
36	1352	8	844.734	107.386	899.084	128.375
36	1600	8	873.94	140.603	808.506	84.6483
37	758	5	820.493	93.9633	976.234	136.651
37	771	5	812.66	131.005	838.925	97.0238
37	831	5	838.184	100.253	892.02	97.8343
37	833	5	864.385	74.61	828.75	102.668
37	842	5	867.438	81.816	841.581	87.0979
37	870	5	842.353	89.3774	846.899	83.0084
37	880	5	843.695	79.3256	835.681	91.2759
37	882	5	818.351	80.924	840.529	73.8822
37	1351	8	835.208	108.731	844.734	107.386
37	1582	8	829.754	101.729	877.298	94.3138
37	1585	8	836.578	107.938	774.441	216.106
37	1602	8	847.218	88.2815	842.864	85.5409
37	1603	8	842.864	85.5409	832.836	83.4538
37	1618	9	830.4	97.3538	900.743	139.054
37	1670	9	813.018	107.432	788.002	122.564
37	1734	9	858.06	102.595	846.669	113.314
37	1760	9	837.298	103.561	802.872	133.962
37	1799	9	766.503	130.812	841.925	101.476
37	1817	9	844.522	92.24	836.161	105.115
37	1842	9	831.812	94.876	874.081	93.845
37	1854	9	826.584	103.784	792.02	103.583
37	726	5	824.512	102.143	841.44	95.0586
37	1430	8	798.796	130.45	835.83	79.8718
37	1601	8	808.506	84.6483	847.218	88.2815
37	772	5	838.925	97.0238	803.148	86.6724
37	779	5	866.425	148.105	843.599	78.1034
37	829	5	829.844	71.7327	847.127	60.3542
37	843	5	841.581	87.0979	865.71	141.08
37	845	5	843.499	123.098	844.819	65.529
37	868	5	879.929	86.9129	857.472	98.4751
37	871	5	846.899	83.0084	805.436	80.4275
37	884	5	850.145	85.0069	865.622	74.4312
37	1403	8	851.514	99.5936	862.832	143.129
37	1418	8	840.615	105.482	834.369	118.39
37	1607	8	808.578	84.6468	848.624	70.1174
37	1637	9	847.22	88.4345	840.986	129.042
37	1735	9	846.669	113.314	853.841	95.4132
37	1736	9	853.841	95.4132	860.297	140.12
37	1807	9	848.417	82.2882	853.811	151.962
37	1816	9	854.944	157.983	844.522	92.24
37	835	5	812.154	69.3465	854.92	56.0597
37	1612	8	825.615	60.1904	835.185	65.041
37	1786	9	804.807	89.5454	835.063	62.442
37	1861	9	845.412	69.8782	828.009	74.9845
37	1874	9	816.293	72.3208	825.355	61.8792
37	852	5	834.766	108.511	851.79	137.541
37	878	5	832.534	106.109	829.266	75.8765
37	1350	8	831.078	133.379	835.208	108.731
37	1605	8	887.746	107.03	853.31	113.636
37	1818	9	836.161	105.115	835.645	131.983
37	1860	9	826.559	63.8435	845.412	69.8782
37	1358	8	875.106	132.774	895.39	133.579
37	853	5	851.79	137.541	852.105	111.595
37	890	5	836.068	61.5794	852.222	110.062
37	891	5	852.222	110.062	867.878	93.5147
42	727	5	841.44	95.0586	870.824	133.857
42	728	5	870.824	133.857	894.439	137.272
42	797	5	855.144	129.744	800.359	261.098
42	837	5	867.779	150.296	803.883	227.055
42	866	5	876.674	134.731	870.127	81.3775
42	892	5	867.878	93.5147	862.097	123.401
42	893	5	862.097	123.401	874.449	117.253
42	901	5	867.966	136.977	874.225	151.923
42	1361	8	860.219	159.328	868.451	135.59
42	1362	8	868.451	135.59	821.296	136.642
42	1372	8	834.557	194.596	868.192	137.355
42	1621	9	877.964	149.091	885.652	139.137
42	1625	9	861.25	163.745	870.593	137.076
42	1626	9	870.593	137.076	814.988	150.162
42	1635	9	838.95	195.577	866.44	137.238
42	1636	9	866.44	137.238	847.22	88.4345
42	1667	9	868.074	138.812	878.362	197.675
42	1731	9	821.228	238.407	864.127	126.65
42	1737	9	860.297	140.12	846.142	155.181
42	1763	9	862.168	134.955	855.793	156.589
42	1768	9	772.12	131.002	865.449	127.158
42	1769	9	865.449	127.158	806.694	123.936
42	1775	9	803.665	117.955	867.557	134.614
42	1776	9	867.557	134.614	884.966	180.398
42	1794	9	873.805	148.947	848.571	175.867
42	1835	9	827.578	83.0276	866.77	131.493
42	1836	9	866.77	131.493	888.33	169.232
42	1869	9	885.14	115.807	873.129	128.453
42	1870	9	873.129	128.453	888.666	167.695
42	886	5	864.358	135.062	873.514	125.69
42	834	5	828.75	102.668	812.154	69.3465
42	2579	13	786.499	280.432	808.181	266.141
42	885	5	865.622	74.4312	864.358	135.062
42	1782	9	786.508	112.878	875.812	119.903
42	1599	8	856.986	220.458	873.94	140.603
42	1708	9	831.12	225.35	851.996	140.751
42	759	5	976.234	136.651	878.572	142.65
42	848	5	907.264	113.589	896.938	134.465
42	1566	8	856.367	195.066	853.368	151.665
42	1570	8	855.952	211.909	851.143	161.352
42	849	5	896.938	134.465	863.317	130.11
42	1521	8	772.019	129.474	767.178	124.066
43	396	3	487.473	347.069	482.218	326.914
43	914	6	424.088	290.325	444.488	309.253
43	938	6	427.926	280.996	447.518	303.534
43	995	6	448.409	276.757	466.349	292.754
43	1125	7	432.178	302.01	440.404	301.308
43	1134	7	425.365	288.387	451.136	298.109
43	1275	7	482.268	349.468	470.154	333.045
43	2865	16	425.905	278.209	449.332	310.989
43	2894	16	391.905	221.95	445.656	285.605
43	2896	16	440.023	304.374	450.961	300.482
43	911	6	496.803	350.857	449.414	299.596
43	1101	7	417.769	291.676	456.34	323.309
43	936	6	456.38	278.048	453.461	266.104
43	962	6	339.355	183.89	475.114	297.546
43	964	6	450.683	289.326	424.743	258.738
43	967	6	456.401	267.344	464.226	296.237
43	1060	6	445.406	268.179	371.828	228.399
43	1109	7	460.269	267.571	444.957	255.727
43	1145	7	536.392	338.817	477.861	292.291
43	1211	7	452.54	271.475	461.944	267.46
43	1263	7	517.754	312.584	467.241	281.803
43	1343	7	513.079	296.316	464.876	284.068
43	915	6	444.488	309.253	471.089	308.56
43	1048	6	376.001	300.168	423.193	297.147
43	1049	6	423.193	297.147	416.101	315.867
43	1123	7	541.625	262.855	425.544	298.093
43	1126	7	440.404	301.308	469.2	289.179
43	1136	7	431.903	314.783	457.249	309.3
43	1172	7	451.713	277.99	440.21	294.737
43	1173	7	440.21	294.737	482.949	295.399
43	1305	7	434.112	311.986	504.109	331.823
43	1328	7	444.577	298.242	427.072	313.734
43	2895	16	445.656	285.605	440.023	304.374
43	963	6	475.114	297.546	450.683	289.326
43	1067	6	417.68	290.761	399.311	291.057
43	912	6	449.414	299.596	418.419	287.382
43	1135	7	451.136	298.109	431.903	314.783
43	1182	7	481.108	251.091	458.682	303.995
43	1285	7	438.398	334.91	455.99	304.279
43	1314	7	438.969	286.735	353.304	306.896
40	703	5	946.557	187.166	965.92	204.983
40	704	5	965.92	204.983	909.208	225.28
40	733	5	954.231	227.266	875.952	217.008
40	761	5	887.001	191.758	957.116	209.91
40	763	5	953.431	207.766	764.264	276.676
40	786	5	959.025	179.332	954.631	217.385
40	787	5	954.631	217.385	894.713	218.231
40	1381	8	920.243	207.07	958.662	198.933
40	1382	8	958.662	198.933	975.618	205.014
40	1383	8	975.618	205.014	828.135	202.074
40	1408	8	959.968	179.083	959.287	212.926
40	1409	8	959.287	212.926	788.629	249.785
40	1434	8	939.217	231.477	948.096	222.8
40	1435	8	948.096	222.8	808.501	216.632
40	1462	8	952.57	232.045	960.046	214.518
40	1463	8	960.046	214.518	855.729	215.587
40	1644	9	924.297	205.532	962.467	199.697
40	1645	9	962.467	199.697	827.413	202.471
40	1675	9	955.681	183.764	961.082	211.435
40	1676	9	961.082	211.435	785.471	264.309
40	762	5	957.116	209.91	953.431	207.766
